"","colnames.GB24_counts.","type","exp.des_GB24"
"1","GB24.CT.1","GSC","Ctrl"
"2","GB24.CT.2","GSC","Ctrl"
"3","GB24.H7.1","GSC","Kd"
"4","GB24.H7.2","GSC","Kd"
